,beta,beta_std,chi2_std,exponential,exponential_std,gamma,gamma_std,norm,norm_std,poisson,poisson_std,uniform,uniform_std,chi2
401,6.02647872345558,0.00499583711092077,31.8562367027341,5.75445378604712,0.730892057475158,24.5264131282035,3.77126973270008,0.666819763777228,1.08834758337184,47,1,2.79492042127919,0.981242794454817,96.100432475188
402,6.24910030381014,0.00034740108320635,43.5663440364092,7.13295819446471,2.65702574512209,24.4831030618267,0.771283575433505,-0.218669032817408,-0.906203145379194,45,7,-0.435505364149074,0.39324479120061,89.310328554615
403,5.05433772570781,0.0140283498107954,26.2082903021766,29.1726521740599,1.58439863872294,31.5137478769325,0.731799146958196,-2.05057659524837,-0.464152061904543,52,7,5.47108244642047,0.0925973609568698,123.031352740473
404,5.09820783162761,7.142625762554e-05,29.1857687403715,11.7029377146356,2.00912210435254,21.4416678571671,1.33311709543762,5.07876585808818,-0.513378372515654,47,4,-1.06608220314142,0.654035683929178,185.687501801713
405,5.00074336489106,0.0360496600525132,29.0587900947558,8.29489698616307,0.740148972266406,24.395917164997,2.00177407296466,0.830527663017239,1.61783767507237,48,5,-2.25632406758598,0.183074561160742,98.3098197515108
406,5.55441628919031,0.0372768810460761,27.3788430132896,6.03591382432321,2.39464731565418,22.3609059462377,0.621162564913998,0.282436759153875,-0.816650605599681,50,11,2.91568687010109,0.129482640916063,136.038717302899
407,5.18336702290694,0.1178832190486,27.0971010880236,18.4853634024004,0.601254756004687,35.0327857153731,1.8312506467932,-1.02605947300831,0.244719605322671,46,9,5.97010444515673,0.470712192060948,181.723736312358
408,5.00901946969894,0.0436885047774985,53.5506802366297,8.44323464437654,0.234763809387162,24.293619634878,1.75218251416086,-5.27526878572633,-1.31109422682625,47,12,-2.41303646168312,0.35916679616044,161.639962574675
409,5.22866811687999,0.0467890451225166,16.5670089238707,7.29906475116873,0.0379382608904759,38.7740282327072,0.417083075740023,-4.82615047203784,0.388406495076648,47,5,0.342394184041916,0.0700099868277704,163.647531720375
410,5.40904712663328,0.243551716953684,33.4000436461588,10.6742123903467,0.241177722818865,24.3015407405309,1.34400380443688,13.8843655941848,1.59237370968845,49,10,-0.726722582470831,0.569965306894395,160.349973434258
411,7.92867901496493,0.0902153467040617,23.8485433015989,4.32340975620352,0.567711106039243,21.8588776504654,0.748829795784773,2.79766270973334,0.870399036779403,51,8,2.50703670919506,0.415772749267999,146.003554887258
412,6.33259272089163,0.000940599745841424,24.1515097733401,4.93288791052835,0.863376368778559,22.5528269141916,2.14508666699632,-6.87669917456699,0.335249325288276,54,5,2.42330341527222,0.80775025980582,146.500651020255
413,5.20256845628728,0.0181277239555421,18.4664878004165,24.1147928220384,0.264813325623721,22.0383358154194,6.49058117313703,-7.58371051254921,0.648959907331684,44,6,-4.94374298001483,0.915863661805465,139.423166340966
414,5.29209873314055,0.0150615366670898,37.5393612061314,5.63867232558976,0.766765589811588,32.9607058595676,0.93720988430862,-7.52188172365458,-0.183151791074912,47,7,4.90758219900844,0.00166765210586506,122.031129129717
415,5.37324702275465,0.00216033550202306,30.9865267024014,6.57818084089066,0.467890017073554,37.7792238105051,1.24569215115668,-6.49377587563086,0.500241269554649,45,10,5.08621589308046,0.945795472763147,107.033712931826
416,5.00214663986917,0.0371843132159205,29.4347054035408,15.5641261657226,0.484858431106602,29.4019278267315,4.06534826452113,-8.83316180496398,1.36882639496697,49,7,-2.92031823563786,0.728553357641657,135.363055599975
417,5.72588480981195,0.0553234011476201,25.9633263939369,15.2417546059739,1.46135027604059,23.6714445364436,1.63435559734374,0.257008661963661,0.895091842246569,45,5,1.02852039593902,0.45371983988622,142.788417249676
418,5.01607694333266,0.00335784226371264,21.5221835841084,12.3475278635862,2.84506167497784,21.8807557376286,0.42802944796825,-9.93610904670003,0.647293371999476,48,8,2.7585856432199,0.964822455431865,156.069615720432
419,7.89194085497024,0.0595303549287618,21.8383185759156,18.8370189840673,0.976934523973568,21.7961550787551,1.2278596250219,-5.66394415239403,-0.567878708259251,51,4,4.5118771303981,0.939876653014237,152.194270972515
420,5.5665139890815,0.00326223045181211,21.7276369597501,12.3760011998476,2.04211357730258,31.1904264485545,0.807507723743677,-4.5728131343997,-0.579517446607875,47,6,5.45682593193728,0.737909060645958,161.767669835155
421,5.02282995479531,0.0697198535887949,37.5708898183151,8.47307270678159,0.716876551492212,20.523289773879,1.47312433431262,-5.05938026749214,-0.751448572573552,49,2,-0.389257408263203,0.691051513731437,88.3160228968451
422,5.48817828505997,0.0872940646473611,17.1884205156641,15.047362074049,0.0255578208572663,24.1964190927558,1.1041659360998,-2.15799333495078,1.07551917611249,50,11,-1.57235107199733,0.17353087031123,189.638363748297
423,7.87689710200427,0.0419215718018724,34.1791662418818,9.33344155022034,1.89069776608004,23.9694847156631,4.15043776806646,-0.829360562455938,-0.621142359609555,51,7,-3.64267382038225,0.542331742504696,151.681515320537
424,5.13818010278817,0.00185447464741071,23.5163775908053,6.83553043218298,0.709526336188056,27.8564640383697,0.47859689840076,-0.640318594311413,1.87855571664051,47,10,-4.19781497753277,0.980777137726189,185.096951603336
425,5.61058224817868,0.042114002334,23.8202111547468,11.4390875248443,0.32201838784668,27.1298492222917,0.74409357290552,4.15384676329324,1.26023993074877,47,15,-1.74646084401682,0.172462481892646,114.736802743335
426,5.31722396190143,0.0145528928138957,20.8417057776292,30.7904004276746,1.35077173725955,24.7009727848305,3.76869650015769,4.44153080578395,0.310050972988615,51,10,2.31168058195908,0.225927698077328,164.746609398569
427,6.39136992112149,0.0282876728540285,38.011792535457,6.07063642008332,0.00619126717840992,29.0612505073703,3.57776429334062,2.25906753932352,0.106402292087526,51,8,5.62050655834354,0.373028510161584,255.993644079885
428,5.01370811786587,0.00161394683636602,20.487583496273,13.0674982446059,0.181962202923352,33.1299997825847,1.87752413421003,-9.64590303389846,0.248012997112651,48,6,1.87622730969595,0.0245020687027759,209.553731184479
429,5.02506106002431,0.0356123904410365,31.8298794165799,6.66417927883237,2.79384654153905,26.2941203857933,5.38561973449841,-9.75857495975286,-1.39383959205387,46,8,-0.0336430635651732,0.0671893285745895,118.690276674746
430,5.49581934890924,0.0310593922781503,22.9552202233335,9.14879810268207,0.0216384265530298,32.2677841916446,0.850333725441026,-0.513535414065695,-0.669436307001485,51,8,-2.06924164373621,0.483750753277746,132.410827131019
431,5.13769593785666,0.0208640386703159,32.791525719035,7.44545302956945,0.265284381729366,21.9101863356421,0.658160707051437,-0.276043993836365,-0.56679147381699,48,4,-1.72823814627236,0.879707540984206,197.925669134896
432,6.49548844493054,0.060689761543079,16.3146538870735,39.7938008822237,0.452611708367201,22.2806392369267,3.31344469542961,-3.99051680211851,-0.381778902753377,46,6,5.55151521685947,0.51528801584305,196.971921001492
433,5.36836022876194,0.00155320238875302,37.1868734275031,27.4245223622971,1.92770128497744,27.6892579427972,3.88177937761395,0.147020287368515,-0.946546906825342,55,11,-2.77651847163129,0.634994185733585,152.241635146077
434,5.20207116154786,0.00703216101610712,33.2498463276271,21.5883779607291,0.199457644221037,22.8638843940727,2.59853765067332,-3.42972324342984,-1.06510299993823,50,9,4.26740003868751,0.0849667390172633,110.872953386959
435,5.20978364036208,0.0258813696041604,28.9672587573563,4.57832229146243,0.222072534486548,21.6456702933219,1.78694079551377,-13.1421850032087,-1.33182618118282,49,10,0.519133972224368,0.0946947977214345,191.878159574733
436,5.81889314195867,0.0922127851969681,24.0090497237025,6.7548330796624,2.33157452442285,27.2135023133229,1.27478983336916,-1.66720607507518,-0.986453191143777,46,6,-3.42980562990771,0.17016181639836,143.286365245699
437,5.01181447294838,0.21535974012319,21.9725783934152,4.43729779610219,0.09454050087031,29.94040290404,1.30795450602295,0.449823806489598,-0.378391147408152,48,13,-2.42173033280339,0.726614537051937,184.25948626264
438,7.20812760852811,0.00211753756519153,33.8776715223635,43.9708975112415,0.344223423375857,26.1445225064365,1.60529633734369,7.33962922803173,0.764711974788245,52,5,1.33381271048698,0.0272108053647782,86.9611836066566
439,5.02394728416298,0.119870782454945,33.8918548851235,23.0139126447781,0.419877589324221,24.9171311120653,1.80377966380128,8.35218900041551,0.0603594164540967,44,4,5.13032865485073,0.940402423330362,149.535068922687
440,5.8127898895293,0.109345596481059,26.8069517247486,4.70071120215669,0.363997627218599,24.6661735575608,0.712539819901491,-3.22691613554655,0.618509998952817,48,6,-1.06214461680746,0.404651507418984,177.342988820216
441,5.00153016661124,0.0199830265156779,27.3920177112107,4.47909028193885,2.04950145635932,24.9804348375192,3.98838355760153,1.81151054021488,-0.484921020219387,51,7,-3.9321277680824,0.288360139216,201.611783468419
442,5.00177767271156,0.0369247294863307,28.0430660512441,32.3714582527112,0.289286253789147,25.7901018279263,4.2863205870506,-1.35492262579429,-0.280530239708422,44,12,0.631613312598682,0.420158503298176,142.302129501855
443,5.11118798548245,0.129220365659816,45.7103360453403,21.9216202471359,0.287068895063164,28.2663345637556,1.29743140582178,1.1353795690794,0.40696290407892,49,16,-4.6012737041517,0.991480713253207,203.014482673282
444,5.00074029660321,0.125047275129283,33.7807981783381,8.00865390715001,0.396504891882975,22.9267311642593,1.43136780755235,-7.31117369854855,1.0251877866116,47,8,-1.67464655219014,0.94119399541666,159.115028994241
445,5.02280054286758,0.0300346930818658,30.0700455188132,5.20043967223314,0.632337729658271,35.2285539273402,3.03910591515415,-9.49751725143483,0.254751681262609,49,4,-1.6233433395367,0.299285229865859,164.948378939684
446,5.03341758946313,0.0164191975644386,18.88539053681,13.8982418557779,1.81361971078002,20.3616740612885,0.319353176147964,0.725770963636635,0.0875239905035624,47,5,-4.66702516146465,0.523892406995721,151.073137653687
447,6.28060848762586,0.0484312006993994,33.3537950810725,4.76739613232768,1.23612419804396,32.1153877090558,1.96424136103159,0.0041163332643035,0.0706983543388612,53,11,3.4039384216284,0.155681590067726,163.889565496146
448,5.02377637810838,0.000367311624459628,22.1015106520421,10.8862905888972,3.42117587299377,26.2919413994744,5.48410762076608,-11.7311519284936,-0.573152602817119,51,12,-2.48161373983144,0.954538310478245,201.146950379176
449,5.89602305563754,0.275721532273476,27.1064751734707,12.8947071272835,0.374145617042456,27.3448408416776,3.68822792025007,0.525158919357912,1.22892597332274,44,6,-0.695994300163936,0.100126880718809,184.705781603138
450,5.61092446090835,0.00849742412309014,22.5240676217411,7.69120289927228,0.329472294010921,30.8911870100271,3.52192257951486,-6.55244569022258,-0.962201893069182,47,10,3.6460599758729,0.451208633598725,99.13989013409
451,5.27649878516714,0.102615988164188,28.7952518903971,11.7109684024087,2.32847740341636,25.1619690682144,1.73783154612161,-3.09848142723801,1.52555675513567,53,7,-3.93606459122773,0.658124990454239,127.254293051262
452,5.6840600540308,0.0771106412120436,30.4791210156021,19.9145914150375,1.08726392599202,24.4441432990413,2.4775325232762,0.0402769145279729,0.827282588613972,48,8,-4.00949488061031,0.155513180074206,171.173341028184
453,6.05602295961233,0.0425222319673653,15.4155895319277,14.4836695552362,2.39929789168948,37.4171120675253,3.0662885357171,-5.0157270558241,0.912470470298921,44,8,-3.73082087225868,0.194696923483025,249.758311803211
454,5.38068063436098,0.00883196654238138,31.0115306124894,11.1166008797645,0.106637118067801,29.3755195815087,4.27929373803582,-3.80566297237579,-0.127292342581681,45,6,-1.54647450825227,0.781726014717397,138.188038977235
455,5.05924695009058,0.00107229664452669,26.8855507951649,29.0646132427517,0.991563968457803,22.5757143160891,0.835633379861721,0.820122617886637,0.634316641240369,45,9,-1.255284415066,0.658170386839935,166.69960247878
456,5.23858897507316,0.217989672828277,37.3887073116971,21.9572863997372,0.2707376005047,37.7233431754031,0.624695587739364,-7.2830828216352,-1.53089842787733,50,6,-3.88123397992742,0.470353704898595,179.231294127923
457,5.05209761333461,0.000139638732251398,27.510308438117,12.4659846921945,1.70082899417603,24.0954964299425,3.9244281703396,4.95975027147291,-1.29070149280715,49,6,-0.441025897519468,0.763454253268109,174.911313153467
458,5.06463295680839,0.0256345246263682,29.2529346212089,5.20387431285766,0.680623477992911,22.1438163440059,1.64398547322238,-10.8063383650197,-0.526228340585305,51,6,5.65854978028915,0.903642929749545,137.454567329897
459,5.06301948810504,0.0565471555871806,28.1717826395095,22.8562382198104,0.391763002523191,29.1261054722867,2.9721940135711,-6.55816563996971,-1.13223396004104,47,9,5.08797549640772,0.470720472691135,245.422991673332
460,5.06327128273173,0.0166802315519234,32.2490790573311,8.40749493601158,0.261125975499486,30.5860998951551,2.82352895157672,1.29169631766158,-0.499797126597461,52,7,-0.540843861406945,0.58633937293621,233.705655816812
461,5.22909870866215,0.0571633494295403,36.8599596164022,25.0142138447629,0.340312608912321,30.1276589243385,5.07719826420248,-9.897329177086,-0.728463087382178,45,10,5.86411298721263,0.545709621721379,72.9310055291206
462,5.51075923843614,0.0017139154027345,42.9981303680349,8.1816008115336,0.531899789833475,25.6233726894863,0.378535679633023,0.288529881728115,-0.583144169649531,48,8,0.738983897112509,0.101509736893874,172.664402369037
463,5.2189119421937,0.000433437968232167,25.6717821951613,9.57077922378969,1.79598434660758,32.0897336447185,1.2123674449843,-2.9163404587273,0.329290656706737,52,13,0.135558662301213,0.312662802010698,149.640783649333
464,5.08883096522916,0.00933279310547807,37.1042774127307,13.8436435262944,2.32341826709219,28.5743220602004,3.69316010925546,-5.42741948099894,-0.826860798028426,56,8,-4.88669071751616,0.371032152437181,227.752627926622
465,5.09895239096446,0.00667171052542204,31.5221700494162,9.14582457415518,1.48913982538829,22.1897018992606,0.49513918492115,-1.46784342632043,-0.53686798305271,46,8,4.01683264079279,0.162541651394082,122.859337082383
466,5.66941984232698,0.0371666643478151,27.6814338882407,12.730348826908,0.769019381048423,20.4238217972881,0.806002864280589,-3.59118041896892,-0.562980133545414,48,8,-3.31858559419381,0.876567585308532,147.704789297465
467,5.01681794776159,0.00537213525142847,30.9274338016559,9.28849243460805,0.169223338947893,21.5890578440959,1.11995160184341,0.168564863519961,0.918404799512225,49,10,-3.45586617183191,0.47352528381443,188.596676892696
468,5.00597357027923,0.0461674115441454,23.7850571216808,10.1135008179738,0.551844589341581,23.2656723714901,1.8934046260582,0.859129643226743,-0.079399378211371,46,4,-4.81708257251883,0.177596525503907,119.588319929208
469,6.87556724011844,0.0101073259599973,30.1723050642079,9.93978661687228,1.23687553856718,21.98175322271,4.82652561561369,0.835530146447897,-0.278624682616111,50,5,5.9854570589851,0.9350088187984,200.15258563754
470,5.13018807678441,0.00435954509591257,25.940327422444,28.196671074426,0.352741934613671,26.8068329018003,4.5523241006912,-1.59211517283791,-0.130459538604864,47,13,5.11136386490826,0.79532426978789,181.54709693908
471,5.36623298782142,0.00205961774847099,22.5953782577031,12.0971371799225,1.27572035112086,26.6076760009056,0.619208967550484,-3.51167435684806,-1.39699761448748,51,6,1.36426884031221,0.379570048511715,191.778706435813
472,5.66410515543954,0.000200079567973681,42.2248738260973,12.4769786315783,0.646427513443903,25.5951740103016,3.18201830643335,-5.63458194152543,-0.244713889272547,46,8,5.53589012392637,0.438164516348843,203.520522958648
473,5.22302758815823,0.000838080295037068,35.9490260082448,16.797802865601,0.00121143820109677,28.9711309122764,4.13161082806823,-1.09832443652458,0.830253910577543,46,10,0.874085620975789,0.964855690508376,237.741063055042
474,5.12770982759498,0.00844047131635105,46.2642054408684,7.0333660580302,0.440101062767965,27.405823834828,1.84806772408488,-4.60104367235229,0.240821201543689,56,6,4.46650450956817,0.125438426234884,183.142850839653
475,5.08566544477184,0.000971570628295217,32.4388125585971,5.55723546115148,0.25903545718747,22.1712627202538,0.951118975965839,-0.00953959329387821,-0.915697123133011,48,6,0.070578128577595,0.188315459918379,156.725561931544
476,5.5553206653201,0.00637396688369628,36.9001075413433,10.4623700707605,4.33946101759085,42.2545658345803,3.33957048319894,-6.58467537210286,-2.22527996376648,42,8,1.09388466021962,0.9629419110925,145.493629145155
477,5.70621282514125,0.00805974493667261,27.3072909933626,4.69142065843709,0.406845791167411,41.8649165337507,5.09667149903417,-2.41325067253354,-0.663067012308599,48,10,-4.23141513533327,0.118382421980391,76.4676096338369
478,5.05093746427031,0.0168097093896392,37.3891966923814,19.7803089893971,1.51091368648889,24.2870883876912,1.17404072892091,-11.6984540306698,-0.321194763745878,49,12,0.224831022585505,0.0631538670718329,230.429379022813
479,5.34108431674403,0.0428648759883708,30.968275711709,12.172904360494,2.67262238337802,22.9669501697652,1.53946171645186,5.03997181680468,0.498388164634493,46,6,3.17765742502688,0.325826031456156,161.306727089523
480,5.00470684236655,0.00561973605880822,21.9791951117696,20.7272751131464,0.743179010097394,20.5088492308112,1.95572745761547,5.56203246711622,0.380338976441525,48,8,-0.322339933300194,0.892595331665834,144.237519168543
481,6.23171040566495,0.00989408309379738,23.2252173531373,4.95768852554785,0.26804270305197,26.4662404469261,1.60824472299145,0.632465602302903,-1.06703532453817,48,4,3.49519793395565,0.164429151442951,161.031411853914
482,5.70887956286974,0.138308822690011,25.5422880602283,28.8575354924967,0.168845013092044,28.7969797120897,3.11567652706075,-3.33465416452324,0.255452172354626,47,7,-0.845182521628039,0.720804025232115,93.8719672038903
483,5.28900035872834,0.113081812440094,24.3920459479588,5.30493219577072,3.20381177351449,27.6409105163989,1.52730557308488,2.31142023808537,2.1112871852212,52,8,4.05904770803583,0.214777341337873,142.797673289836
484,5.02438488983927,0.109262608977892,37.492595351863,5.27804329123476,0.512726241617644,22.3527977434776,0.47196922874348,-1.58098466977257,-0.634189962037026,50,15,-1.00349712847153,0.421513177894194,146.901088821037
485,5.61523467551236,0.0131659663175346,27.4999833594523,6.39457764206268,0.549451603128533,21.2936513083434,0.836467942222024,-11.3616944834375,1.3687557678742,49,10,3.57448698442835,0.197625753309374,148.664319793181
486,5.06419435981252,0.160107075659738,22.6341708033066,17.8544837613219,0.77898420555473,21.1066102590243,1.80400732897234,-6.81395508264698,-0.970649489258545,49,5,0.880108400972291,0.930922723877192,104.047012030441
487,6.32495050301882,0.0147394038013379,23.0408329662167,16.1677196433046,0.997827699055382,24.2366360086505,1.99251373123798,-1.59966585422879,0.654245334262701,45,7,-4.29120585753709,0.673646072128893,162.844762068118
488,6.53163282486913,3.81000767445468e-05,30.8267070163896,26.575575034531,0.826957519193869,28.4885284623514,0.607367369485288,-1.35636778919218,-1.17189521913198,54,8,2.31986555965399,0.47748159173022,143.541163526765
489,5.21740671489753,0.0588317876967148,41.2801373137341,6.01580823764892,0.42338740832573,30.0829333839667,1.24991349958848,-4.39560170157226,-0.00315987197526723,46,6,-2.064366294763,0.262513637226305,191.748097587261
490,5.03976523606513,0.04873270854733,29.5594282685861,4.44176886704821,0.524343550300054,22.0323717815069,3.18891593968539,-5.20140251981504,-0.745604825464941,48,7,-1.37371936499592,0.598695075452925,96.9335544823111
491,5.4134315557052,0.214498999773042,26.2963503430815,15.78921132993,0.539510934188493,31.2417261431674,2.48594935372408,1.72986900313356,1.59829088610026,49,12,2.09660751388059,0.539652249545715,117.837441461563
492,5.29689448171998,0.0210924377133797,27.7655660270679,10.9581836810892,0.53053267249693,26.4775426548029,2.876965570317,-5.11273531462844,-0.913399998036245,49,8,-3.11190835721134,0.356434773507172,147.411840719121
493,6.11928120443844,0.0663552773564904,27.5222440082121,24.211454073985,1.16590946381285,30.0371866098811,2.56453409346935,2.68144657665739,2.40291208791002,46,9,5.68515087088272,0.844914502069566,151.911057566425
494,5.26486548936422,0.0969217570186258,27.2389054657036,13.8430429534567,3.49109313243225,30.8771594635354,1.44415984685608,1.75009188372916,-0.58936026220779,54,9,0.980569564236697,0.100209382046246,187.590166929137
495,5.60696900246229,0.000204338801390813,37.120646572747,7.81441335175479,3.35488745849075,27.8242764897442,0.740305181536802,-2.28357514089322,0.107657442324558,53,7,-4.53673611648065,0.418275026897817,124.583170851277
496,5.05887648699505,0.00147181989751425,20.4928048453854,9.08984625094069,1.38281311976365,35.5221517692284,1.14520632951846,9.50337256355003,-0.13929751622279,52,5,-4.61515524091353,0.419228856252374,151.214207828096
497,5.89578453070427,0.0114056270751813,31.0788916011043,4.92964385751612,2.57316811935656,24.0058611383628,1.7080459623451,0.847487335034904,-1.15992572508078,46,10,5.43629255780229,0.0331631721683354,152.21235214059
498,5.98635366819171,0.00143897011756719,30.1407191229299,6.21917700701668,0.134807634452147,27.3177404054259,1.17041778945014,5.44704840591426,0.618964781970277,48,8,-0.834031937454314,0.833109002515437,167.133230147356
499,5.25057476532009,0.0135320064797838,23.6037578120606,9.21313652165188,0.428641460874734,20.5251540550649,1.74298505339055,4.32125141507368,1.3738904696666,45,11,-2.99392265076764,0.0228160765179546,183.043532686507
