,beta,beta_std,chi2,chi2_std,exponential,exponential_std,gamma,gamma_std,norm,norm_std,poisson,poisson_std,uniform,uniform_std
378,5.020960116173688,0.0011657423946609875,126.68161306345911,30.703530468584542,19.82773543367561,0.28925105194773915,21.807503430086033,1.434946966788164,-8.541140960641886,-0.8633916215611627,46,6,-3.069301383794635,0.8353315254673039
379,5.29992949579546,0.0011657423946609875,135.4411788622984,32.34699173567301,19.14505637149355,0.44860149688352785,28.94996674938855,1.2781193054980504,8.865923769612527,-1.3561442698272417,46,12,-3.289619026289456,0.7448363924554163
380,5.001540390544045,0.0011657423946609875,114.84349936960396,20.333144529955607,4.320494832832754,0.7114855313580299,36.3022195012377,1.6936233068931636,0.8228060869670548,-0.05715155687864965,51,8,-1.611348417177262,0.7821232694624974
381,5.349372377605224,0.0011657423946609875,160.9270671852283,26.430231042138363,12.195028060378341,0.6907667049279902,23.590824827791202,1.1616058416344741,-2.952403823736671,-0.10862112158472408,51,12,1.173356505350795,0.6481211087485224
382,5.048282103203652,0.0011657423946609875,141.28625407776755,22.765685661974906,23.865972135730278,0.7501159506522361,23.99468517829465,0.8267646209887307,-6.584671950619427,1.6523840921634045,48,7,3.8362685311328004,0.3259371187814971
383,6.969335764812465,0.0011657423946609875,204.4970236794607,20.73165055264466,7.702946339393315,0.31709827553150083,22.307465853339583,1.2416363524688967,-6.879068031923152,-1.3509280784017614,44,9,3.9104534396120023,0.8424276005070901
384,5.302432840949962,0.0011657423946609875,199.76594028438012,25.178913166404392,4.618260102076845,1.5689152481098276,24.793880336878633,3.735663732299525,9.061513446319488,-0.546096737434385,52,5,1.8119691850766637,0.16275513444267287
385,5.240144488487954,0.0011657423946609875,134.10470182873374,23.535378972281453,15.131190840989735,1.0010379218981609,21.473941726618722,4.050876894978893,-1.6303465868919094,0.9914001844639295,47,12,-1.1261569761359178,0.10798554803531979
386,5.060470695431767,0.0011657423946609875,200.31224762108087,36.279385737700174,8.72621409542035,0.9037287716329115,21.57584087144187,4.63025211729258,7.092972807073966,2.2009973860751386,46,6,5.594659566768991,0.710912884429152
387,5.307069020774286,0.0011657423946609875,176.16768042314746,41.9110271450926,11.78620122313654,1.3791110736915206,22.62787428822746,3.017910026521611,-9.907654991039813,0.4278997910904522,44,9,-2.565479614858683,0.820947093042369
388,5.001673469713119,0.0011657423946609875,119.45723224317322,26.929509680138622,18.376118453503953,0.7965203904534669,25.367668486917587,1.5048985737859577,-5.871817044754032,0.2904682827648246,51,5,1.3794038402643691,0.33292755810880104
389,5.331332911333905,0.0011657423946609875,93.69761575708415,32.95443915294195,25.926352405227238,0.5017362666207763,23.937914005173365,2.848396030280108,0.7646824653576636,0.611953095869391,47,8,-4.548177094892479,0.9483523473690675
390,6.717941143205787,0.0011657423946609875,198.50868618297162,38.85284703304829,22.97022980246258,0.9140734007697399,34.55072153784474,0.8663875713198645,-1.4696930523777054,-0.5124509841764628,47,7,-0.008792282284603381,0.5382218331419178
391,5.1146186670649785,0.0011657423946609875,114.91095103495641,37.654894259775816,10.491127595749859,2.4532884874793077,23.517442674505673,1.9959069995487688,17.637640203963652,-0.7242306910323367,51,8,2.189341332799212,0.9598637636136926
392,5.292301145073905,0.0011657423946609875,113.40736502761293,29.231280790917427,8.536775827924561,3.0946238987644406,26.864459339287652,1.4108487211770215,-3.2756279933108816,1.692881895744937,45,7,2.0183604905864776,0.5818158796138827
393,5.213026965936819,0.0011657423946609875,87.18853237982601,27.66480843504031,6.271212416227737,2.7071303856373694,23.76324547947017,0.8221139303812623,2.270686576243471,-0.2993391196823086,51,8,0.2001461910545208,0.5050511676656638
394,5.025484674096087,0.0011657423946609875,130.64671106632363,37.57371767678022,11.299690913235771,0.023034542897561534,25.78782321063955,1.6417042080881292,-3.8240326608799027,1.571727194445566,51,9,1.9988053959651406,0.626911599369022
395,5.013553959164741,0.0011657423946609875,122.54326744595181,26.939363300185068,7.48341845035487,3.4619018026886015,30.883080211615294,2.580139963624969,-1.3444913171008421,0.4614440672335327,50,10,2.932030579309888,0.27666474593655177
396,6.122908906746606,0.0011657423946609875,126.28351467328756,26.138248549969518,16.14815941730462,1.9334501810108373,25.631308765000554,0.5888404858980352,-5.488069478118493,-0.6738297010943158,48,16,2.0933863443085805,0.7167369009506488
397,5.0772045391519995,0.0011657423946609875,125.92292208778167,18.75743729742984,9.370909296962033,0.6505372391830245,30.153696162710503,0.17856671248529282,4.67824731159479,-1.1410362601848796,43,6,-3.4982258475539902,0.15292105751849538
398,5.022826944691997,0.0011657423946609875,106.05776304358227,33.54949278358871,10.804933670891767,0.02271121942035863,23.293464861015643,1.702778497456126,-2.755194288538327,-1.2289179758390327,52,10,5.8005928906478825,0.7135320943839499
399,5.0131577948530905,0.0011657423946609875,152.88254401525435,30.26560104064389,6.193911206686301,0.4217850218923216,22.18071246104998,2.2945807506204448,0.21468925296225327,-1.1592824639010875,47,9,3.4512937280693023,0.14324722936575418
400,5.733735680441337,0.0011657423946609875,206.38535704391987,24.86275562236902,16.680422083400725,1.9092635435187888,23.85590991744309,1.0381353621882,2.7078561038591724,-0.3208290182546895,45,8,-3.3627678402504673,0.7121173937924721
401,6.026478723455582,0.0011657423946609875,147.0319011657346,29.12556844822665,14.351575344185825,0.013289307361443584,24.06028271305486,2.8516688516513833,0.6668197637772275,1.0883475833718372,50,9,-2.5575440905204267,0.26599671705681593
402,6.249100303810138,0.0011657423946609875,137.72051749843519,29.987514451317864,7.002699367386981,0.5673126929846353,26.676721837807584,3.8409965610244097,-0.21866903281740813,-0.9062031453791941,53,7,-1.1723216003834143,0.619722229534391
403,5.054337725707808,0.0011657423946609875,133.36912871207159,46.36306200403511,11.509249650257374,0.43365711591118855,23.767879559837432,2.0867530033253283,-2.0505765952483737,-0.4641520619045426,47,11,-2.535389421312995,0.10176274937417662
404,5.098207831627606,0.0011657423946609875,150.1048295004017,25.90212371554929,8.920144159384737,0.9921165785757222,22.21320155618596,3.740674051834818,5.07876585808818,-0.5133783725156535,46,7,-2.5956739650887912,0.2492631303663979
405,5.0007433648910595,0.0011657423946609875,200.3893380556359,48.112683664359324,43.45351799203221,0.9044427112405689,20.790131105906873,1.528462030446295,0.8305276630172393,1.6178376750723735,51,3,-4.4975749339272415,0.025616905521468558
406,5.554416289190312,0.0011657423946609875,132.6244081344728,46.14691529565899,26.542805700903408,0.6710307259967896,30.84385823675227,1.3919698332321142,0.28243675915387545,-0.8166506055996811,52,9,5.093527462339399,0.5747155127083022
407,5.183367022906939,0.0011657423946609875,183.1375033289,43.30857723668291,6.612785483280586,0.13071072420416,21.59859201905419,1.1432564631525874,-1.0260594730083061,0.24471960532267073,50,8,-3.9159516246674073,0.9652938801489591
408,5.009019469698935,0.0011657423946609875,88.6236801929579,22.17296858832086,23.98897639044948,2.751006688886504,23.07375016230905,1.904972307833333,-5.275268785726331,-1.3110942268262473,44,7,0.9682378161235103,0.42930004963944224
409,5.22866811687999,0.0011657423946609875,140.21633241358768,30.441091394876086,7.047062785103726,0.7829615052496931,28.333318913324227,1.5220070169299154,-4.826150472037841,0.3884064950766477,47,14,4.070588304275153,0.712876939933876
410,5.409047126633279,0.0011657423946609875,121.09150758243824,24.313330490626413,12.22564783278721,0.4028818446588242,23.473025178882253,1.5119254733941008,13.884365594184796,1.5923737096884454,48,8,-4.053475940224284,0.40401780190884895
411,7.928679014964926,0.0011657423946609875,218.6047525711234,42.516590683873574,4.784467352153377,0.39846053813187976,41.26702867445318,3.7151441904784877,2.7976627097333395,0.8703990367794033,48,6,-4.888198293975345,0.8453743084178795
412,6.3325927208916255,0.0011657423946609875,256.8893959715158,39.524806627440604,9.562806088017272,1.100852014320695,33.97825743919117,1.0183965826121606,-6.876699174566986,0.3352493252882758,47,4,-3.6718117024668624,0.053251545235228126
413,5.202568456287276,0.0011657423946609875,126.8262361223213,32.24757505842733,19.92958372822822,0.2746356646823564,28.052763862217574,1.7827634002354773,-7.583710512549207,0.6489599073316843,49,8,-1.4099509132448933,0.6509675813900614
414,5.292098733140554,0.0011657423946609875,115.85759562874964,36.08402038663281,31.095806887450156,0.25341007074298294,34.79391890601862,1.8421017475708672,-7.521881723654581,-0.18315179107491206,47,6,-4.650971713352318,0.49417440704881765
415,5.373247022754651,0.0011657423946609875,103.51097140296001,35.13216863230151,6.1781578130532235,0.07502852163437872,22.95687883354811,3.000857389670399,-6.493775875630855,0.5002412695546493,53,5,1.129587506871995,0.5843622313782151
416,5.002146639869168,0.0011657423946609875,215.27103963916122,24.888065530173247,9.857538277673711,1.2991735998837475,22.038437647131694,1.7400021397687508,-8.833161804963984,1.3688263949669717,46,3,1.690143012609287,0.1728234236064512
417,5.725884809811948,0.0011657423946609875,104.89332285666586,26.519239244063485,21.82428198747682,0.9233084464847036,26.502771679233675,2.0389954281906535,0.2570086619636607,0.895091842246569,51,7,-4.732737036946094,0.5972108324545158
418,5.016076943332657,0.0011657423946609875,106.98426487993042,20.94238831152145,18.39702068607457,0.398282982343204,27.756342158155704,1.6575046806629827,-9.936109046700025,0.6472933719994759,53,8,-0.07544063367996401,0.810610861226668
419,7.891940854970242,0.0011657423946609875,99.48850755454804,35.298463945632626,6.944277272114144,0.2562642550989122,21.392177355235184,1.4464169038455241,-5.663944152394029,-0.5678787082592508,50,10,5.397660519231508,0.20112303031952727
420,5.5665139890815025,0.0011657423946609875,141.35897932720994,28.51608369508361,5.679111395419135,3.818220476801067,23.756475188187,0.1902528517473925,-4.572813134399696,-0.5795174466078753,50,11,-3.2919859354583005,0.31475027802003597
421,5.022829954795309,0.0011657423946609875,136.16483694088384,29.507487210964324,32.357774827952504,0.7566902001483646,27.573642382404493,0.8406251847747189,-5.059380267492137,-0.7514485725735525,47,8,3.5545195098277436,0.35563942337556587
422,5.488178285059967,0.0011657423946609875,141.8679711863584,32.602352621445846,10.54487315957384,5.026386438203826,28.127435091879086,0.8954593514797242,-2.157993334950782,1.0755191761124863,49,9,-1.2330769288867902,0.7562176537523371
423,7.8768971020042695,0.0011657423946609875,206.56531065899307,39.75843071789538,6.617182781944177,2.242899435045254,20.62743564222135,0.4693065488195398,-0.8293605624559377,-0.6211423596095553,52,11,0.6700298520125658,0.21755709872027473
424,5.138180102788169,0.0011657423946609875,150.02409439213628,30.4404920478355,7.262375009322421,0.39540631872877813,27.136963932157652,0.38982741020127454,-0.6403185943114127,1.8785557166405065,48,13,5.946680309915299,0.9788590577454943
425,5.61058224817868,0.0011657423946609875,203.8958216964765,23.766165156186684,43.42716259622619,0.19844056059313675,23.502931645048452,2.610092282082051,4.153846763293238,1.2602399307487704,45,6,-0.13312744607541305,0.07826551547070326
426,5.317223961901428,0.0011657423946609875,193.2119269984519,23.203050246685628,9.867569196542235,0.46190367542340977,21.1346268597977,3.5255675263194917,4.441530805783947,0.31005097298861517,49,3,-1.8968203169759938,0.6844630803664995
427,6.391369921121494,0.0011657423946609875,131.73128197400814,19.980978659809484,27.381017705474342,0.057045096090990545,23.64311284669158,1.5165248901444757,2.259067539323521,0.10640229208752597,46,9,4.809775542153538,0.44181664665874854
428,5.013708117865872,0.0011657423946609875,90.41515782940257,19.949138398041942,22.06496824664819,2.6375086768025175,22.502176969746106,1.5602660034688178,-9.645903033898456,0.2480129971126506,46,13,-4.487878255970638,0.1559490537971976
429,5.02506106002431,0.0011657423946609875,103.96094481098143,31.515992911865062,17.352626455140776,0.3597735864360732,31.62293844729713,0.2838059249622043,-9.758574959752856,-1.393839592053868,46,4,3.6951391216384213,0.5121721773978402
430,5.495819348909238,0.0011657423946609875,233.84266013845476,13.444505523309342,10.38785759082506,0.36435121852809266,32.643686050043954,1.79096608945075,-0.5135354140656949,-0.6694363070014848,51,7,1.1432781642821483,0.6243707371841422
431,5.137695937856658,0.0011657423946609875,98.58792479241482,33.33995851557711,10.29801012172149,1.059242177084818,22.683570827267012,0.7226482328252636,-0.2760439938363648,-0.56679147381699,45,6,-1.2963036097712388,0.18193670032708276
432,6.495488444930541,0.0011657423946609875,144.6324479624522,28.939530003015,7.1589607414773235,0.7791460123015003,22.71511046071724,4.328142505547374,-3.9905168021185116,-0.3817789027533773,52,12,0.5461216367440542,0.6674999786860377
433,5.368360228761943,0.0011657423946609875,176.03016316967222,31.152946584954407,10.068557327839148,0.4402075079815304,22.386088620825173,2.630277088530473,0.1470202873685147,-0.9465469068253418,47,10,4.631341063852535,0.41870269528547266
434,5.202071161547862,0.0011657423946609875,137.36809758037282,27.524820164579946,15.004008437114589,0.857631350081596,21.450983266546643,2.359230812381961,-3.4297232434298373,-1.0651029999382307,52,13,-0.872228318419805,0.2892783189692567
435,5.209783640362083,0.0011657423946609875,144.68159550979541,27.781671011558828,31.195452171325435,0.6863424273626133,25.347116678656477,2.5984015589438973,-13.142185003208674,-1.3318261811828218,51,12,4.953913710752429,0.680929408146528
436,5.818893141958671,0.0011657423946609875,170.62002486739703,30.256050357470002,4.556625489289012,3.460921720926115,22.988678138956768,0.32598952062250686,-1.6672060750751763,-0.9864531911437774,47,10,2.0040131300052204,0.6238798331132561
437,5.011814472948384,0.0011657423946609875,136.9742146702373,24.07130689840547,17.586633556526607,0.20886539837834234,25.101860905606255,1.7277068826541813,0.44982380648959763,-0.37839114740815155,49,9,4.707996343200126,0.4791910020284359
438,7.208127608528111,0.0011657423946609875,120.96147899894194,33.49124965030452,14.552692809612044,1.3067676200381986,31.902739221385218,0.41116585353084967,7.339629228031733,0.7647119747882449,53,5,5.127419014851997,0.5921125220757502
439,5.023947284162984,0.0011657423946609875,146.4603964566759,28.939279136513967,25.71004397584713,0.9424501193983297,22.1091523297023,0.7653109278357381,8.352189000415512,0.06035941645409672,46,8,0.9657785685202063,0.1021468726630691
440,5.812789889529301,0.0011657423946609875,297.347604530651,22.889127699058278,22.42365874998784,4.682421817915526,22.183273378954084,1.908852337674649,-3.226916135546551,0.6185099989528171,46,5,-0.08914651401574769,0.6776079335575396
441,5.001530166611245,0.0011657423946609875,161.41814263234903,33.613029617903976,7.370108772107189,0.2882127220103792,22.256276207738495,1.250117256811235,1.8115105402148752,-0.4849210202193874,48,6,-0.024080566179442542,0.8867517420969585
442,5.0017776727115555,0.0011657423946609875,170.00061181579167,25.600748555138143,58.41515558793368,0.4224842208954956,25.09695848391263,0.6073319013718261,-1.3549226257942855,-0.2805302397084217,48,5,4.691846879664272,0.12262381799727895
443,5.111187985482449,0.0011657423946609875,144.7831083396024,24.911656894678128,44.571075044565994,1.2092359982867589,23.078619697583132,1.619074219736173,1.1353795690793955,0.4069629040789198,46,9,-4.437316599705452,0.2870863838296087
444,5.000740296603212,0.0011657423946609875,201.65899871736391,29.116082082693413,5.862625326452102,0.5876571718610125,20.290921061356514,1.4700985600347676,-7.311173698548545,1.0251877866115997,47,7,-1.2792227761347448,0.27609414973789104
445,5.022800542867576,0.0011657423946609875,70.27951144897746,23.906341900584387,14.780845017766861,1.5001045177862582,27.26368532939605,1.283120966194289,-9.497517251434829,0.254751681262609,48,10,5.751401774116291,0.6925837297213594
446,5.033417589463134,0.0011657423946609875,191.3696766105545,24.282928060944858,14.15074446560648,0.044063572703983,30.5098113801114,5.471093234467571,0.7257709636366352,0.08752399050356235,48,8,-1.471628373424771,0.22646800547685164
447,6.280608487625858,0.0011657423946609875,143.50393372307096,31.115432445034596,22.575786481010255,0.3621837875179024,22.195545637114023,1.9867189916056176,0.0041163332643034956,0.0706983543388612,45,6,-0.5769600487173383,0.3649389181784818
448,5.023776378108382,0.0011657423946609875,104.85567818693985,28.300283295432592,9.981048817941495,1.0699408032727675,21.903766308382963,1.9044444734417565,-11.731151928493622,-0.5731526028171189,50,14,0.15459108207791683,0.22930909111026954
449,5.896023055637545,0.0011657423946609875,158.97781257633582,34.43179518566504,12.033598228205335,0.31806157078027486,22.33556162476657,1.343940982776719,0.5251589193579123,1.2289259733227433,46,5,-4.675329546796282,0.9885309948486041
450,5.610924460908346,0.0011657423946609875,118.61284726551295,31.09051596776718,9.11574414263789,2.024744368169228,22.96825949043408,0.31084856342155043,-6.552445690222577,-0.9622018930691817,52,2,5.73644967392686,0.6186804203077407
451,5.27649878516714,0.0011657423946609875,132.4932643234155,17.10780129782149,17.798913666690193,0.1331034671078547,22.417262287970853,2.230892918466498,-3.098481427238015,1.5255567551356655,47,9,-4.694316574220867,0.616241363023201
452,5.6840600540308,0.0011657423946609875,103.27500940909323,28.479303784328774,13.368384521579198,0.9997379663448772,24.911664506575075,3.8896195414471935,0.040276914527972885,0.827282588613972,53,3,2.9033210038397304,0.46290033296836397
453,6.056022959612331,0.0011657423946609875,151.73885367416253,22.817563579380394,41.275881893964325,0.2076930040252551,28.07152478463355,0.21902178402062072,-5.0157270558240965,0.9124704702989214,47,11,-1.7232801059762464,0.5303754691706977
454,5.380680634360978,0.0011657423946609875,128.15849874560925,34.03639185682401,4.243821828058193,2.070117727588835,22.934137645835097,0.37653680673934253,-3.805662972375787,-0.12729234258168096,49,7,1.300922761527822,0.06311627922255669
455,5.059246950090577,0.0011657423946609875,114.33334101406498,24.74911375005153,15.997574182472654,0.40844651414259614,24.669416859757877,1.3153356182956761,0.8201226178866374,0.6343166412403691,44,10,-3.3538972106471765,0.9821123088878618
456,5.238588975073159,0.0011657423946609875,167.50877243713435,31.85795750871241,11.212390989061324,0.76591186988268,30.556224286495944,2.144145154428052,-7.2830828216352,-1.5308984278773312,45,8,-4.748047890525498,0.15239457699982317
457,5.052097613334605,0.0011657423946609875,154.6728407079528,30.965363577359845,10.666848099909053,1.3404711133679021,20.451008661315928,2.73171149271561,4.959750271472909,-1.290701492807146,49,7,1.5030725876416255,0.5542802324675451
458,5.064632956808395,0.0011657423946609875,180.63789003762864,22.75303574499608,6.687009187858939,0.014509852319551072,31.231414517640335,1.431019831153824,-10.806338365019728,-0.5262283405853051,47,5,-1.938965281162802,0.8404844588911121
459,5.063019488105045,0.0011657423946609875,181.0240917089178,30.16053317926728,5.336626934419394,1.1187631548025891,24.311786470498276,0.9259329387189075,-6.558165639969709,-1.1322339600410363,45,3,2.310455766334833,0.7224120959160413
460,5.063271282731727,0.0011657423946609875,131.93205758520568,20.368014154981847,27.806381987855445,1.7976553127215582,20.208708809644225,1.666636205804972,1.2916963176615779,-0.4997971265974612,48,8,-4.639939391957958,0.5320437771603862
461,5.229098708662146,0.0011657423946609875,188.6075200563359,28.513784437143137,15.437303498488788,0.9034088428639991,26.95620207028675,3.0570042042788765,-9.897329177086004,-0.7284630873821777,44,8,0.6844309872478966,0.12422480249497558
462,5.510759238436143,0.0011657423946609875,173.07541192227802,22.040248045132007,14.633488093758693,0.0669157071327267,21.475805817437795,2.446584620152758,0.28852988172811456,-0.5831441696495306,51,13,-2.3265664299300983,0.17035408491268722
463,5.218911942193697,0.0011657423946609875,244.85138883882215,16.351129685791083,12.393032520244937,0.06769703275390447,28.228955873433886,1.5050220175721007,-2.916340458727304,0.3292906567067371,52,3,3.114847155492269,0.47264130454774955
464,5.088830965229165,0.0011657423946609875,136.8629921262199,35.13812061460162,8.669314925992648,0.6384573132939493,27.667582430851237,3.770980482250462,-5.427419480998935,-0.8268607980284262,49,7,4.717905007196485,0.8879766235425774
465,5.098952390964463,0.0011657423946609875,143.48822424550562,26.977450414078614,5.8912004792525865,0.37980110679786744,21.745206829990266,0.16559532952741196,-1.4678434263204267,-0.5368679830527096,50,8,2.8908895079320605,0.7040460709239319
466,5.66941984232698,0.0011657423946609875,153.80646514964857,26.48631591780958,25.186586410468724,1.7871169550259745,24.85018505947342,0.1327869564831264,-3.591180418968916,-0.5629801335454141,52,9,-3.003257982768581,0.2530251113751727
467,5.016817947761588,0.0011657423946609875,161.46555234223533,19.88151246559782,8.546027695466478,0.01210422423555648,23.469592427451378,0.66514808121621,0.16856486351996125,0.918404799512225,55,10,-3.0673636209429773,0.31510376102785953
468,5.0059735702792265,0.0011657423946609875,242.41171568714634,27.361276117941195,16.061989309871375,1.1941345929132994,23.312751159907414,1.8611187120451311,0.8591296432267428,-0.07939937821137097,47,5,-0.5023339204476072,0.9438413260082373
469,6.875567240118441,0.0011657423946609875,145.807876374401,47.80848621486461,18.710701013047842,1.0937391927994515,22.15166770155563,1.1340233646360962,0.8355301464478968,-0.2786246826161107,47,3,0.542588241866298,0.3545904582627768
470,5.130188076784411,0.0011657423946609875,147.09984255638759,15.899544740432447,10.234156491064393,0.2130569585654213,33.752757486224226,0.5099582734421684,-1.5921151728379062,-0.13045953860486403,50,9,-2.560362659327412,0.19613163315890136
471,5.366232987821421,0.0011657423946609875,144.90378416078022,34.05423669960377,7.383107435057613,0.20325220550467088,35.148447949312626,4.085410712074677,-3.5116743568480624,-1.3969976144874845,49,8,-1.7720195825437353,0.19500321022153666
472,5.664105155439537,0.0011657423946609875,148.8092855080177,18.117039415435155,16.822329246326014,0.02902649694966584,25.269854162603835,1.9254397906029401,-5.634581941525429,-0.2447138892725467,50,12,-3.7512541141073363,0.7203529674510591
473,5.22302758815823,0.0011657423946609875,143.81659522122382,18.005434093860863,16.428858962227277,0.31400012764880525,24.277461676189734,1.1567707192950043,-1.098324436524579,0.8302539105775428,50,9,1.1388699006922458,0.7929621477117685
474,5.1277098275949795,0.0011657423946609875,148.05669011605923,46.549416524705606,36.41322232024535,2.158338502358025,21.1114352528955,3.1220400900237655,-4.6010436723522865,0.24082120154368933,47,8,-2.9616483262632913,0.6263872928789693
475,5.085665444771837,0.0011657423946609875,109.24706559190662,43.40051119689453,20.18645698553921,0.3033495732655505,27.42816054391654,2.1486456432892393,-0.009539593293878212,-0.9156971231330113,49,6,-1.5059001222679336,0.21066300176239894
476,5.555320665320105,0.0011657423946609875,141.71397324690952,19.49808218265064,10.616219225453307,1.7291814755184367,22.258766497148354,2.4597269994843063,-6.584675372102863,-2.225279963766481,46,12,-1.0139175616013643,0.33974876097627915
477,5.706212825141252,0.0011657423946609875,103.57311971928166,28.34334464093794,6.108261748205123,3.898325221912111,24.149885508947705,0.6615733557773448,-2.4132506725335365,-0.663067012308599,51,11,-3.8366666663924436,0.9760167327550864
478,5.050937464270307,0.0011657423946609875,83.91151056551675,23.68467353135292,4.308778350140984,1.6129830898898723,27.500198776195163,3.4761071051216748,-11.698454030669764,-0.3211947637458778,53,10,1.3108703495676677,0.006602191370000288
479,5.341084316744034,0.0011657423946609875,140.37287231549675,30.598268966253503,16.410851313289907,0.26302574819025865,22.398198052424014,1.7508188097437658,5.039971816804681,0.4983881646344933,47,6,0.5626203726688406,0.5596822083074714
480,5.004706842366555,0.0011657423946609875,152.04998374505527,31.65104360467922,11.633911447935294,0.09711354463113536,30.286452380763052,1.0255560334509075,5.562032467116224,0.38033897644152503,45,12,0.47502795029334965,0.931318551560531
481,6.23171040566495,0.0011657423946609875,244.07403141444706,33.64658023429599,5.481042107606193,2.077054550620806,23.699188397638316,0.6916002475458402,0.6324656023029034,-1.0670353245381747,52,5,-1.1651726496631296,0.8195418517611235
482,5.708879562869736,0.0011657423946609875,190.13382013028223,35.21391666447074,15.757405588721923,0.1337454498241221,23.90978591752161,0.9579525128488291,-3.334654164523241,0.25545217235462564,55,11,5.031871172804747,0.1276731615838781
483,5.289000358728343,0.0011657423946609875,141.28332226348093,29.826885833569133,18.143279301662602,0.9899999549899188,30.357017734716067,1.5724610739328366,2.3114202380853675,2.1112871852212045,50,9,4.24061368645167,0.5766012812328015
484,5.024384889839267,0.0011657423946609875,169.61222435492036,21.316287370832484,8.814362088978532,5.024005224350004,24.555404243764876,0.16226022677962357,-1.58098466977257,-0.6341899620370256,47,8,4.773095049988429,0.8120964649623654
485,5.615234675512363,0.0011657423946609875,105.76904769686439,20.245775812730862,17.355828173275686,0.8163917127037272,23.44981210433137,1.2038439839466668,-11.361694483437521,1.3687557678741993,48,3,4.890221339789257,0.6047211023955675
486,5.0641943598125225,0.0011657423946609875,217.67239750134047,32.66168935479795,20.40030741675295,1.1768675152028267,23.634615737539605,0.7798670909157716,-6.813955082646977,-0.9706494892585454,48,11,3.1180579408257234,0.8307955057108878
487,6.324950503018815,0.0011657423946609875,138.97439906805445,33.20673876349879,9.1044232849509,0.4320232249958149,28.928957385921603,4.677748707591193,-1.5996658542287852,0.654245334262701,45,8,-1.335090260972784,0.31866604926629927
488,6.531632824869133,0.0011657423946609875,202.9042121754618,56.062902548840725,5.488649365178738,0.7605219296421878,29.521765432166575,0.8160376718621997,-1.3563677891921773,-1.1718952191319842,48,11,-4.013928225124184,0.663056247963388
489,5.217406714897531,0.0011657423946609875,146.68391692141708,28.285090778450385,28.88184167500759,0.26239228074967236,30.044880939103702,2.099813113915749,-4.395601701572262,-0.0031598719752672345,49,10,-3.3189834570435575,0.18692561654762996
490,5.039765236065133,0.0011657423946609875,106.39440414681658,17.10860786010698,4.722751365612924,0.7264410205991069,23.70536352509721,1.2280926557493688,-5.201402519815042,-0.7456048254649407,46,10,0.8731302268893684,0.7189403604961496
491,5.4134315557052,0.0011657423946609875,150.76495500397903,29.19184013744412,14.93572452539728,1.1544700604659899,25.23255082355607,2.148989474962088,1.729869003133559,1.598290886100259,45,7,-3.5744534229236082,0.676894526979747
492,5.296894481719984,0.0011657423946609875,113.20364975051032,24.7313690951503,4.78352490207144,0.18983586297941157,25.78271095396888,4.069442876998307,-5.112735314628445,-0.9133999980362452,41,4,1.8545278759484338,0.4980981448177386
493,6.119281204438443,0.0011657423946609875,170.38995685825927,13.013569513040064,9.376386879311644,1.8293316486948783,37.55940803000724,1.7384931884304542,2.681446576657386,2.4029120879100194,47,13,1.911456100610275,0.4758011459815956
494,5.264865489364216,0.0011657423946609875,179.12525014383374,26.06940158460635,4.688174133726332,0.12058515348952346,36.76634575985617,0.5049714153454892,1.7500918837291612,-0.58936026220779,46,6,-2.5280865732462714,0.003588396506184255
495,5.60696900246229,0.0011657423946609875,163.38456839971775,18.641606388678643,4.237785927904838,0.194684657217157,22.63623453097565,2.6604088555717476,-2.283575140893225,0.10765744232455844,49,8,5.381125106869854,0.05181589232805317
496,5.058876486995051,0.0011657423946609875,250.19773322735935,36.28940402248728,19.357267857045994,1.0699256261344077,31.12168076352348,3.0548747484547483,9.503372563550034,-0.1392975162227896,48,9,-0.6307768259125597,0.7350955286429055
497,5.895784530704265,0.0011657423946609875,183.2293690850689,27.497999141638886,13.880696140229038,0.6834382801741455,23.088465540564272,5.391372792426628,0.8474873350349044,-1.1599257250807788,50,7,4.394647733663236,0.11613260392194691
498,5.986353668191711,0.0011657423946609875,262.5928693457644,23.30974828111308,28.70788353558188,0.03363856459013218,23.615072344751702,0.6413695647255993,5.447048405914259,0.6189647819702774,50,8,4.77401626566126,0.8153484323004504
499,5.2505747653200885,0.0011657423946609875,207.09362489816513,28.97181003758434,14.394914279897204,0.1396606977396071,23.93255320780758,1.673365955763112,4.321251415073675,1.3738904696665981,45,9,2.9018570019555874,0.638963982634226
