beta,beta_std,chi2,chi2_std,exponential,exponential_std,gamma,gamma_std,norm,norm_std,poisson,poisson_std,uniform,uniform_std
5.001673469713119,0.04940473916071684,184.8008745800625,32.40346505338126,30.09571386666309,0.21239718475730676,25.628932301992265,0.5532553436448797,-5.871817044754032,0.2904682827648246,49,10,2.8783118679924984,0.20245697176690924
5.331332911333905,0.08747051637317949,117.91184345207758,31.79203968142053,5.600503609909265,0.20948743361754563,28.36532528334078,0.8283495778498008,0.7646824653576636,0.611953095869391,51,9,0.6719783039661289,0.969397912913175
6.717941143205787,0.0019469266603660545,209.0268162259183,19.66014422660659,27.663824428333484,0.0010742706976841234,22.11712327668877,4.493285644692987,-1.4696930523777054,-0.5124509841764628,51,9,-1.5927531914616404,0.45226115349660845
5.1146186670649785,0.08125675764489064,163.1533807090918,27.552011096147737,31.739925861612253,2.595606217006455,29.019216942205446,1.441027508695094,17.637640203963652,-0.7242306910323367,50,8,3.3259282684279707,0.20597940715659335
5.292301145073905,0.029607023338284428,88.67943896551911,46.554270861882,18.870733506975167,1.191774678230118,20.07883055584647,5.580945167824466,-3.2756279933108816,1.692881895744937,50,7,-4.974752813959504,0.940697749429958
5.213026965936819,0.0331649277666772,179.19548575325894,18.520432422016032,4.958131308879128,0.8356464394641298,25.693601536191313,0.3624082826255274,2.270686576243471,-0.2993391196823086,45,13,4.815065140451338,0.5155663039249937
5.025484674096087,0.0013089367906260342,106.17236792481191,19.872980959161108,4.502673954025776,0.07814375998188224,26.695730318583905,1.8644190730752856,-3.8240326608799027,1.571727194445566,50,4,1.89480385014709,0.41824762934267
5.013553959164741,0.1252233382351696,149.2821748419964,19.130429677981645,7.293217242099432,0.21993332714556746,25.036462813422993,2.644333322846297,-1.3444913171008421,0.4614440672335327,52,7,4.4507966250709945,0.5183266201722725
6.122908906746606,0.27295162896951536,106.3488912170244,37.17548094129841,6.287686022030371,0.05627106890905968,25.94928841663262,1.1308508014904683,-5.488069478118493,-0.6738297010943158,50,9,-4.444805379550325,0.10988417515019067
5.0772045391519995,0.029308070055551586,178.61511155280112,31.813000652877435,33.372760229551886,0.2595014064013102,28.483797497089277,0.9579048980635781,4.67824731159479,-1.1410362601848796,50,8,4.630421143175031,0.009660896084482395
5.022826944691997,0.0020770775576494124,120.51051491689397,29.547451697668272,19.834260231155465,1.7286070545586805,22.051534899436803,1.9575843090782727,-2.755194288538327,-1.2289179758390327,45,6,-4.366507106645246,0.061086124457989444
5.0131577948530905,0.021239340124860503,171.4830723293253,39.50208393082777,6.170996474445002,0.18162345760579687,22.447558876525534,5.7313372218644165,0.21468925296225327,-1.1592824639010875,51,6,1.4857639816044594,0.32576448086638277
5.733735680441337,0.00028317365599033584,122.00364787319539,24.634508027155842,18.815757577233597,0.8869246658430151,35.484055575701326,0.5165166680432193,2.7078561038591724,-0.3208290182546895,51,6,4.151819122950986,0.9833845398515016
6.026478723455582,0.004995837110920767,96.10043247518803,20.608925809975744,10.79439044719275,1.672726490273355,24.526413128203522,3.77126973270008,0.6668197637772275,1.0883475833718372,47,1,2.794920421279185,0.9812427944548169
6.249100303810138,0.00034740108320634996,89.31032855461498,27.368473301845853,7.591961982721682,0.08930481646554883,24.48310306182675,0.771283575433505,-0.21866903281740813,-0.9062031453791941,45,7,-0.4355053641490745,0.3932447912006104
5.054337725707808,0.014028349810795414,123.0313527404729,25.56140516890407,8.716781621907552,0.29155891792834904,31.51374787693252,0.7317991469581964,-2.0505765952483737,-0.4641520619045426,52,7,5.471082446420468,0.09259736095686977
5.098207831627606,7.142625762554005e-05,185.68750180171276,26.566467125872254,13.511107189429637,2.7919712293810623,21.441667857167072,1.3331170954376248,5.07876585808818,-0.5133783725156535,47,4,-1.0660822031414154,0.6540356839291778
5.0007433648910595,0.03604966005251325,98.30981975151084,33.808555002915675,9.487137311667937,0.2254184460114942,24.395917164997005,2.0017740729646576,0.8305276630172393,1.6178376750723735,48,5,-2.2563240675859815,0.1830745611607416
5.554416289190312,0.03727688104607613,136.03871730289856,39.93311137553041,6.071286519298887,0.33707646140048747,22.360905946237676,0.6211625649139977,0.28243675915387545,-0.8166506055996811,50,11,2.9156868701010854,0.12948264091606299
5.183367022906939,0.11788321904859983,181.72373631235797,28.455543473684834,6.461780496912153,0.7447152754782997,35.03278571537314,1.8312506467932022,-1.0260594730083061,0.24471960532267073,46,9,5.970104445156727,0.47071219206094805
5.009019469698935,0.04368850477749848,161.63996257467528,21.53059238690995,42.964824047945505,0.27733359056603674,24.293619634877984,1.752182514160857,-5.275268785726331,-1.3110942268262473,47,12,-2.413036461683117,0.35916679616044
5.22866811687999,0.046789045122516554,163.64753172037484,22.551373552727078,32.522258854014254,0.08318804239208559,38.77402823270723,0.4170830757400232,-4.826150472037841,0.3884064950766477,47,5,0.34239418404191646,0.07000998682777038
5.409047126633279,0.2435517169536845,160.34997343425758,20.379208752487827,7.3637781769611115,2.5034018548862407,24.301540740530875,1.3440038044368803,13.884365594184796,1.5923737096884454,49,10,-0.7267225824708312,0.5699653068943954
7.928679014964926,0.09021534670406169,146.00355488725825,34.55380830074127,9.230011274010721,0.8383835301851944,21.85887765046541,0.7488297957847726,2.7976627097333395,0.8703990367794033,51,8,2.507036709195056,0.41577274926799856
6.3325927208916255,0.0009405997458414242,146.50065102025502,21.62352197047492,5.948748596339196,0.05470183646323941,22.5528269141916,2.1450866669963204,-6.876699174566986,0.3352493252882758,54,5,2.4233034152722244,0.8077502598058198
5.202568456287276,0.018127723955542078,139.42316634096557,24.13811169890492,11.271222567504708,1.1639441690826793,22.038335815419412,6.490581173137034,-7.583710512549207,0.6489599073316843,44,6,-4.943742980014826,0.9158636618054654
5.292098733140554,0.01506153666708975,122.03112912971734,30.915090223676064,13.197686139098145,0.731611857955658,32.96070585956764,0.9372098843086202,-7.521881723654581,-0.18315179107491206,47,7,4.90758219900844,0.0016676521058650584
5.373247022754651,0.002160335502023063,107.03371293182603,42.62544961711402,15.007966505481765,3.293037425673904,37.77922381050509,1.2456921511566803,-6.493775875630855,0.5002412695546493,45,10,5.086215893080457,0.9457954727631466
5.002146639869168,0.03718431321592048,135.3630555999753,22.19056030660151,9.62680132148839,1.1280184349485163,29.401927826731544,4.065348264521126,-8.833161804963984,1.3688263949669717,49,7,-2.9203182356378576,0.7285533576416573
5.725884809811948,0.05532340114762006,142.78841724967637,38.18329820381701,11.851384967420344,0.25481625131247665,23.671444536443587,1.6343555973437425,0.2570086619636607,0.895091842246569,45,5,1.028520395939018,0.45371983988622044
5.016076943332657,0.0033578422637126426,156.06961572043218,38.86567818256546,18.37299645672512,0.8577832798709333,21.88075573762856,0.42802944796825004,-9.936109046700025,0.6472933719994759,48,8,2.758585643219903,0.9648224554318647
7.891940854970242,0.05953035492876184,152.19427097251454,24.491736928817698,10.524197893150848,0.7874977165430265,21.796155078755138,1.2278596250218972,-5.663944152394029,-0.5678787082592508,51,4,4.511877130398096,0.9398766530142371
5.5665139890815025,0.0032622304518121147,161.7676698351547,25.018958298804726,8.320251636919387,1.1937292172833927,31.190426448554522,0.807507723743677,-4.572813134399696,-0.5795174466078753,47,6,5.456825931937285,0.7379090606459575
5.022829954795309,0.06971985358879493,88.31602289684506,25.977008014627803,16.283466728277837,0.9807814775903566,20.523289773879036,1.473124334312619,-5.059380267492137,-0.7514485725735525,49,2,-0.38925740826320343,0.6910515137314368
5.488178285059967,0.08729406464736111,189.6383637482969,39.89801851315189,12.059039182735614,1.2387957426362926,24.196419092755768,1.1041659360997995,-2.157993334950782,1.0755191761124863,50,11,-1.5723510719973284,0.17353087031122993
7.8768971020042695,0.041921571801872386,151.68151532053702,14.858734472810038,23.111656109665144,1.3125195151885554,23.969484715663068,4.150437768066464,-0.8293605624559377,-0.6211423596095553,51,7,-3.6426738203822477,0.5423317425046961
5.138180102788169,0.0018544746474107112,185.09695160333584,22.11745127964071,13.201514075151582,2.2778615536158338,27.856464038369715,0.47859689840075986,-0.6403185943114127,1.8785557166405065,47,10,-4.197814977532765,0.9807771377261894
5.61058224817868,0.04211400233400004,114.73680274333509,17.93445310820078,4.474365981262478,0.6924814598043048,27.12984922229172,0.7440935729055197,4.153846763293238,1.2602399307487704,47,15,-1.7464608440168243,0.172462481892646
5.317223961901428,0.014552892813895652,164.74660939856903,21.280196840611776,19.498777865645746,0.16166975921047824,24.70097278483047,3.7686965001576875,4.441530805783947,0.31005097298861517,51,10,2.3116805819590773,0.2259276980773277
6.391369921121494,0.028287672854028504,255.99364407988503,24.857996568925316,21.44726626997711,0.19374267969188708,29.06125050737028,3.577764293340625,2.259067539323521,0.10640229208752597,51,8,5.620506558343536,0.37302851016158445
5.013708117865872,0.0016139468363660229,209.55373118447915,17.829743451990957,10.281757969802502,2.3563304585019798,33.12999978258474,1.8775241342100346,-9.645903033898456,0.2480129971126506,48,6,1.8762273096959508,0.024502068702775937
5.02506106002431,0.0356123904410365,118.69027667474629,26.428829492855144,10.894005744343227,0.5448287576237375,26.294120385793263,5.385619734498413,-9.758574959752856,-1.393839592053868,46,8,-0.033643063565173215,0.06718932857458948
5.495819348909238,0.03105939227815028,132.4108271310188,17.200004179537974,31.337945571725545,0.20179926977524262,32.26778419164455,0.8503337254410264,-0.5135354140656949,-0.6694363070014848,51,8,-2.0692416437362056,0.4837507532777455
5.137695937856658,0.020864038670315936,197.9256691348957,19.907794060639265,4.335763292928891,2.933267887592281,21.910186335642145,0.6581607070514374,-0.2760439938363648,-0.56679147381699,48,4,-1.7282381462723553,0.8797075409842063
6.495488444930541,0.060689761543079035,196.9719210014921,32.86432450243678,7.6470560631511315,0.014070269934054032,22.280639236926657,3.313444695429608,-3.9905168021185116,-0.3817789027533773,46,6,5.551515216859475,0.5152880158430496
5.368360228761943,0.0015532023887530218,152.24163514607676,31.319419444881106,9.913665825796645,0.6724444466804486,27.68925794279724,3.881779377613947,0.1470202873685147,-0.9465469068253418,55,11,-2.7765184716312916,0.6349941857335852
5.202071161547862,0.007032161016107124,110.872953386959,24.10998969146427,6.333321565243912,1.0837833576496378,22.863884394072667,2.59853765067332,-3.4297232434298373,-1.0651029999382307,50,9,4.26740003868751,0.08496673901726326
5.209783640362083,0.025881369604160438,191.87815957473265,26.341431085638078,17.857956279993108,2.2338119720737124,21.64567029332187,1.7869407955137704,-13.142185003208674,-1.3318261811828218,49,10,0.5191339722243677,0.09469479772143452
5.818893141958671,0.09221278519696811,143.28636524569947,19.562338556461068,8.68923712525515,0.6136698949889824,27.21350231332293,1.2747898333691574,-1.6672060750751763,-0.9864531911437774,46,6,-3.4298056299077087,0.1701618163983598
5.011814472948384,0.21535974012319012,184.25948626263988,27.33001061296467,30.555520759104805,0.576715179968285,29.94040290404001,1.3079545060229498,0.44982380648959763,-0.37839114740815155,48,13,-2.4217303328033877,0.7266145370519371
7.208127608528111,0.00211753756519153,86.96118360665656,31.30303455832214,7.753422900847413,0.18829612120645603,26.144522506436537,1.6052963373436928,7.339629228031733,0.7647119747882449,52,5,1.333812710486984,0.027210805364778157
5.023947284162984,0.11987078245494509,149.53506892268697,22.19822988387285,9.309748342428229,2.3541021358545544,24.917131112065345,1.803779663801276,8.352189000415512,0.06035941645409672,44,4,5.130328654850729,0.9404024233303623
5.812789889529301,0.10934559648105853,177.34298882021625,27.860367447943975,5.905351740670683,0.03775733349660968,24.66617355756077,0.7125398199014914,-3.226916135546551,0.6185099989528171,48,6,-1.062144616807461,0.40465150741898404
5.001530166611245,0.019983026515677894,201.61178346841882,28.695051224423718,27.372458792907377,1.4134057471021166,24.980434837519248,3.9883835576015256,1.8115105402148752,-0.4849210202193874,51,7,-3.9321277680824025,0.288360139216
5.0017776727115555,0.03692472948633069,142.3021295018551,32.60653035822092,10.248436171532465,0.05284800213675513,25.790101827926282,4.286320587050598,-1.3549226257942855,-0.2805302397084217,44,12,0.6316133125986818,0.4201585032981763
5.111187985482449,0.12922036565981632,203.01448267328243,24.119576157663623,14.883947387304293,1.0766187484636744,28.26633456375558,1.2974314058217817,1.1353795690793955,0.4069629040789198,49,16,-4.601273704151695,0.9914807132532071
5.000740296603212,0.12504727512928313,159.11502899424147,28.249364317733935,6.980867791983194,0.050769147714906655,22.926731164259305,1.431367807552352,-7.311173698548545,1.0251877866115997,47,8,-1.67464655219014,0.9411939954166599
5.022800542867576,0.030034693081865845,164.94837893968446,39.27576885908382,11.565379119123062,0.0036388805582319066,35.228553927340194,3.0391059151541517,-9.497517251434829,0.254751681262609,49,4,-1.6233433395366963,0.2992852298658588
5.033417589463134,0.016419197564438576,151.07313765368664,34.86410132365612,20.165890323748474,1.5434994184444077,20.361674061288525,0.3193531761479636,0.7257709636366352,0.08752399050356235,47,5,-4.667025161464646,0.5238924069957214
6.280608487625858,0.04843120069939937,163.88956549614605,25.14898455331634,10.671698564958092,1.8159080927853546,32.11538770905575,1.9642413610315945,0.0041163332643034956,0.0706983543388612,53,11,3.4039384216283963,0.15568159006772642
5.023776378108382,0.00036731162445962837,201.14695037917596,34.539291415005714,21.775946774696454,1.3117866642165832,26.29194139947443,5.484107620766084,-11.731151928493622,-0.5731526028171189,51,12,-2.4816137398314355,0.9545383104782452
5.896023055637545,0.27572153227347573,184.7057816031382,30.822170528603213,5.824745249837761,0.7113702754191266,27.344840841677602,3.688227920250069,0.5251589193579123,1.2289259733227433,44,6,-0.6959943001639362,0.10012688071880904
5.610924460908346,0.008497424123090139,99.13989013408995,32.40209459183969,18.588677724075712,0.8962411766606828,30.891187010027114,3.5219225795148557,-6.552445690222577,-0.9622018930691817,47,10,3.6460599758729035,0.4512086335987253
5.27649878516714,0.10261598816418784,127.25429305126164,32.81891108152639,20.08885419942146,1.264368953048757,25.161969068214404,1.7378315461216107,-3.098481427238015,1.5255567551356655,53,7,-3.9360645912277343,0.6581249904542387
5.6840600540308,0.07711064121204364,171.17334102818376,41.997292529768735,13.72793460033979,0.46665462865206514,24.444143299041276,2.477532523276196,0.040276914527972885,0.827282588613972,48,8,-4.009494880610311,0.15551318007420645
6.056022959612331,0.04252223196736532,249.75831180321086,21.197935967524664,6.467491076440069,1.6701835117966477,37.41711206752532,3.0662885357170975,-5.0157270558240965,0.9124704702989214,44,8,-3.7308208722586764,0.1946969234830248
5.380680634360978,0.00883196654238138,138.18803897723546,29.457399185743192,5.314684826255576,0.29323539508419627,29.37551958150869,4.279293738035819,-3.805662972375787,-0.12729234258168096,45,6,-1.546474508252266,0.7817260147173973
5.059246950090577,0.0010722966445266854,166.6996024787804,36.021395800388504,10.275652301656606,0.5245183980294497,22.57571431608909,0.8356333798617209,0.8201226178866374,0.6343166412403691,45,9,-1.2552844150659972,0.6581703868399355
5.238588975073159,0.217989672828277,179.23129412792323,27.299333233794183,51.247910071615706,1.0314292644047292,37.723343175403066,0.6246955877393644,-7.2830828216352,-1.5308984278773312,50,6,-3.881233979927422,0.4703537048985952
5.052097613334605,0.0001396387322513976,174.9113131534673,24.050476608481496,18.02830586455541,1.337939855317893,24.095496429942525,3.9244281703395973,4.959750271472909,-1.290701492807146,49,6,-0.4410258975194683,0.7634542532681088
5.064632956808395,0.025634524626368248,137.4545673298971,43.9028537646039,12.258872533865645,3.263284246928752,22.143816344005895,1.643985473222377,-10.806338365019728,-0.5262283405853051,51,6,5.658549780289146,0.9036429297495451
5.063019488105045,0.05654715558718057,245.42299167333175,24.056555098777398,6.331227014466146,2.5468328570518843,29.126105472286675,2.972194013571098,-6.558165639969709,-1.1322339600410363,47,9,5.087975496407715,0.47072047269113537
5.063271282731727,0.01668023155192335,233.70565581681245,20.29429799840972,4.228642682536619,0.025942441685144715,30.586099895155094,2.8235289515767157,1.2916963176615779,-0.4997971265974612,52,7,-0.5408438614069446,0.58633937293621
5.229098708662146,0.05716334942954034,72.93100552912064,35.25582811805625,33.95908591497046,0.2421649170520679,30.12765892433849,5.077198264202477,-9.897329177086004,-0.7284630873821777,45,10,5.864112987212634,0.5457096217213793
5.510759238436143,0.0017139154027344986,172.6644023690368,28.488023839465956,26.160801364270622,0.5753016103723102,25.623372689486256,0.3785356796330231,0.28852988172811456,-0.5831441696495306,48,8,0.7389838971125089,0.10150973689387432
5.218911942193697,0.0004334379682321672,149.64078364933263,21.59829959435744,22.769941290295453,0.18316388709254314,32.08973364471848,1.212367444984304,-2.916340458727304,0.3292906567067371,52,13,0.1355586623012126,0.3126628020106976
5.088830965229165,0.00933279310547807,227.75262792662187,31.125936948340758,6.538541779874187,0.5229898126927891,28.574322060200416,3.693160109255458,-5.427419480998935,-0.8268607980284262,56,8,-4.8866907175161565,0.37103215243718135
5.098952390964463,0.006671710525422044,122.85933708238313,34.229873848892844,16.349061339679665,0.14306100619170692,22.18970189926064,0.4951391849211503,-1.4678434263204267,-0.5368679830527096,46,8,4.016832640792787,0.1625416513940825
5.66941984232698,0.03716666434781513,147.70478929746457,25.310838037606526,10.415354354240915,0.2299888215617783,20.423821797288056,0.8060028642805886,-3.591180418968916,-0.5629801335454141,48,8,-3.31858559419381,0.8765675853085324
5.016817947761588,0.005372135251428466,188.59667689269563,34.4751898857934,7.676097742398968,1.6971600859640572,21.58905784409592,1.1199516018434073,0.16856486351996125,0.918404799512225,49,10,-3.4558661718319064,0.4735252838144298
5.0059735702792265,0.04616741154414536,119.58831992920778,43.32682401937397,7.921582238842362,0.4541700485480414,23.265672371490133,1.893404626058202,0.8591296432267428,-0.07939937821137097,46,4,-4.817082572518833,0.17759652550390737
6.875567240118441,0.010107325959997339,200.15258563754017,43.010600107758414,15.346606694835511,0.17895946816511762,21.981753222709965,4.826525615613689,0.8355301464478968,-0.2786246826161107,50,5,5.985457058985096,0.9350088187983996
5.130188076784411,0.004359545095912566,181.54709693907992,33.4728295683818,16.153810586415837,1.1585417534024476,26.8068329018003,4.552324100691204,-1.5921151728379062,-0.13045953860486403,47,13,5.11136386490826,0.7953242697878897
5.366232987821421,0.002059617748470994,191.7787064358127,12.711212713542984,48.40637189070881,0.2046498609023465,26.60767600090564,0.619208967550484,-3.5116743568480624,-1.3969976144874845,51,6,1.3642688403122119,0.3795700485117154
5.664105155439537,0.00020007956797368052,203.52052295864786,39.290162926333,14.011550492161934,1.00244866190727,25.59517401030159,3.18201830643335,-5.634581941525429,-0.2447138892725467,46,8,5.535890123926366,0.43816451634884335
5.22302758815823,0.0008380802950370684,237.7410630550417,29.531121161185233,14.743641088117965,0.910885073251632,28.97113091227638,4.131610828068234,-1.098324436524579,0.8302539105775428,46,10,0.874085620975789,0.9648556905083758
5.1277098275949795,0.008440471316351046,183.14285083965297,35.8335924973656,14.660374028769223,1.4559245656526099,27.405823834828,1.848067724084883,-4.6010436723522865,0.24082120154368933,56,6,4.466504509568171,0.12543842623488377
5.085665444771837,0.0009715706282952171,156.72556193154418,34.406617259066465,16.464344128071357,0.5052461846840733,22.17126272025379,0.9511189759658389,-0.009539593293878212,-0.9156971231330113,48,6,0.07057812857759505,0.1883154599183785
5.555320665320105,0.006373966883696275,145.493629145155,36.490234882688036,4.518622326068271,2.8233026866554125,42.254565834580305,3.3395704831989415,-6.584675372102863,-2.225279963766481,42,8,1.0938846602196222,0.9629419110925002
5.706212825141252,0.008059744936672608,76.46760963383691,22.911342752813272,5.13148846757192,0.4555974113211012,41.86491653375069,5.0966714990341675,-2.4132506725335365,-0.663067012308599,48,10,-4.2314151353332665,0.11838242198039128
5.050937464270307,0.01680970938963923,230.42937902281255,34.79818888871885,12.790403740379297,0.26583620009315745,24.287088387691227,1.1740407289209085,-11.698454030669764,-0.3211947637458778,49,12,0.22483102258550502,0.0631538670718329
5.341084316744034,0.04286487598837081,161.30672708952295,16.099860715292916,4.321632384055723,0.1912239340172259,22.966950169765166,1.5394617164518642,5.039971816804681,0.4983881646344933,46,6,3.1776574250268848,0.32582603145615574
5.004706842366555,0.005619736058808219,144.2375191685432,23.22790367258244,11.240574247943213,0.015297571196798193,20.508849230811194,1.955727457615468,5.562032467116224,0.38033897644152503,48,8,-0.32233993330019395,0.8925953316658345
6.23171040566495,0.009894083093797378,161.03141185391357,33.397408333539595,27.780755232888893,0.11761142948683309,26.46624044692605,1.6082447229914496,0.6324656023029034,-1.0670353245381747,48,4,3.4951979339556534,0.16442915144295112
5.708879562869736,0.13830882269001057,93.87196720389032,28.309348009581775,14.677559294822963,0.18511568280083265,28.796979712089687,3.1156765270607467,-3.334654164523241,0.25545217235462564,47,7,-0.8451825216280389,0.7208040252321145
5.289000358728343,0.11308181244009419,142.79767328983627,34.76962223963634,5.221216702531491,3.692900480210635,27.640910516398918,1.5273055730848843,2.3114202380853675,2.1112871852212045,52,8,4.0590477080358305,0.21477734133787296
5.024384889839267,0.1092626089778919,146.90108882103698,47.83832318438266,9.43607255740358,0.06445824798734355,22.352797743477616,0.47196922874347996,-1.58098466977257,-0.6341899620370256,50,15,-1.0034971284715306,0.42151317789419374
5.615234675512363,0.013165966317534554,148.66431979318054,32.09968012876337,13.82452508228253,0.8435712663677327,21.293651308343396,0.8364679422220245,-11.361694483437521,1.3687557678741993,49,10,3.574486984428349,0.19762575330937404
5.0641943598125225,0.16010707565973795,104.04701203044146,35.556993880424365,26.281719120238844,0.06955673872439629,21.106610259024343,1.8040073289723355,-6.813955082646977,-0.9706494892585454,49,5,0.8801084009722908,0.9309227238771917
6.324950503018815,0.0147394038013379,162.8447620681178,18.792652479127014,18.115160540755202,0.6947593904173311,24.236636008650514,1.9925137312379815,-1.5996658542287852,0.654245334262701,45,7,-4.2912058575370855,0.6736460721288932
6.531632824869133,3.810007674454682e-05,143.54116352676547,36.907347164294926,13.473304442526555,0.08564283675931021,28.4885284623514,0.6073673694852885,-1.3563677891921773,-1.1718952191319842,54,8,2.3198655596539925,0.4774815917302202
5.217406714897531,0.058831787696714766,191.7480975872611,33.97505405351621,7.515206763181364,0.5088705138237519,30.082933383966665,1.2499134995884793,-4.395601701572262,-0.0031598719752672345,46,6,-2.0643662947630004,0.26251363722630505
5.039765236065133,0.04873270854732998,96.93355448231107,45.11344525438349,26.025582922125185,0.057166318243097355,22.03237178150688,3.1889159396853937,-5.201402519815042,-0.7456048254649407,48,7,-1.3737193649959245,0.5986950754529247
5.4134315557052,0.21449899977304202,117.83744146156303,29.840342646256506,20.95737217951462,0.012315236973470428,31.241726143167423,2.485949353724084,1.729869003133559,1.598290886100259,49,12,2.096607513880593,0.5396522495457146
5.296894481719984,0.021092437713379656,147.41184071912147,37.88013348959654,6.1464677535623995,0.3135270365412316,26.4775426548029,2.8769655703170036,-5.112735314628445,-0.9133999980362452,49,8,-3.111908357211342,0.35643477350717157
6.119281204438443,0.06635527735649036,151.91105756642511,31.873979179516716,18.975415778993774,0.17528166162347086,30.03718660988111,2.5645340934693466,2.681446576657386,2.4029120879100194,46,9,5.685150870882717,0.844914502069566
5.264865489364216,0.0969217570186258,187.59016692913713,25.82236175545002,4.400864001558831,1.1616065746793807,30.87715946353537,1.444159846856083,1.7500918837291612,-0.58936026220779,54,9,0.9805695642366974,0.10020938204624574
5.60696900246229,0.00020433880139081336,124.5831708512769,34.866821046474605,5.722944321063692,0.7385999107141918,27.824276489744154,0.7403051815368018,-2.283575140893225,0.10765744232455844,53,7,-4.536736116480647,0.4182750268978166
5.058876486995051,0.0014718198975142546,151.21420782809602,27.73230527150866,17.338510168143188,0.6533320354322308,35.522151769228365,1.1452063295184631,9.503372563550034,-0.1392975162227896,52,5,-4.615155240913532,0.41922885625237427
5.895784530704265,0.011405627075181344,152.21235214059033,35.72647487003945,12.033548878490663,0.8868843192498351,24.00586113836277,1.7080459623450994,0.8474873350349044,-1.1599257250807788,46,10,5.436292557802291,0.03316317216833542
5.986353668191711,0.0014389701175671918,167.13323014735553,24.034286774128546,16.832962918339685,0.9925527532539198,27.317740405425912,1.170417789450142,5.447048405914259,0.6189647819702774,48,8,-0.8340319374543137,0.8331090025154371
5.2505747653200885,0.013532006479783839,183.04353268650715,21.672793842958363,6.812402739941247,0.35485144369474464,20.525154055064935,1.7429850533905489,4.321251415073675,1.3738904696665981,45,11,-2.9939226507676437,0.022816076517954587
